Latitude,Longitude,Species,Count,Date
21.58369093,-158.1350609,Black Francolin,9,2022-12-27
21.58369093,-158.1350609,Black-crowned Night Heron,1,2021-02-27
21.58369093,-158.1350609,Brown Booby,1,2024-01-26
21.58369093,-158.1350609,Chestnut Munia,1,2022-05-23
21.58369093,-158.1350609,Common Myna,37,2023-03-20
21.58369093,-158.1350609,Common Waxbill,17,2022-12-12
21.58369093,-158.1350609,Gray Francolin,5,2022-11-28
21.58369093,-158.1350609,Great Frigatebird,1,2019-08-03
21.58369093,-158.1350609,House Finch,22,2022-12-12
21.58369093,-158.1350609,House Sparrow,5,2022-11-10
21.58369093,-158.1350609,Java Sparrow,8,2023-03-04
21.58369093,-158.1350609,Laughing Gull,1,2021-12-18
21.58369093,-158.1350609,Northern Cardinal,10,2022-12-27
21.58369093,-158.1350609,Pacific Golden-Plover,2,2022-04-11
21.58369093,-158.1350609,Red Avadavat,1,2022-05-02
21.58369093,-158.1350609,Red Junglefowl,2,2022-11-10
21.58369093,-158.1350609,Red-crested Cardinal,13,2022-12-12
21.58369093,-158.1350609,Red-vented Bulbul,32,2023-03-20
21.58369093,-158.1350609,Red-whiskered Bulbul,8,2022-11-10
21.58369093,-158.1350609,Rock Pigeon,1,2022-04-24
21.58369093,-158.1350609,Saffron Finch,13,2022-12-27
21.58369093,-158.1350609,Spotted Dove,15,2023-03-20
21.58369093,-158.1350609,Wandering Tattler,1,2024-01-15
21.58369093,-158.1350609,Warbling White-eye,21,2022-12-27
21.58369093,-158.1350609,Western Cattle Egret,9,2022-11-10
21.58369093,-158.1350609,White-rumped Shama,2,2022-04-24
21.58369093,-158.1350609,Zebra Dove,36,2023-03-20
21.63664722,-157.9221734,African Silverbill,1,2023-05-01
21.63664722,-157.9221734,Black-crowned Night Heron,14,2023-09-04
21.63664722,-157.9221734,Brown Booby,1,2023-01-15
21.63664722,-157.9221734,Brown Noddy,1,2023-01-15
21.63664722,-157.9221734,Chestnut Munia,6,2021-10-13
21.63664722,-157.9221734,Common Myna,30,2023-12-16
21.63664722,-157.9221734,Common Waxbill,12,2023-08-08
21.63664722,-157.9221734,Great Frigatebird,4,2023-08-11
21.63664722,-157.9221734,Hawaiian Coot,1,2020-01-24
21.63664722,-157.9221734,House Finch,9,2023-12-16
21.63664722,-157.9221734,House Sparrow,9,2023-12-09
21.63664722,-157.9221734,Java Sparrow,5,2023-12-09
21.63664722,-157.9221734,Laysan Albatross,1,2023-01-15
21.63664722,-157.9221734,Northern Cardinal,4,2023-11-03
21.63664722,-157.9221734,Pacific Golden-Plover,16,2023-12-09
21.63664722,-157.9221734,Red Junglefowl,10,2023-11-03
21.63664722,-157.9221734,Red-billed Leiothrix,2,2023-05-01
21.63664722,-157.9221734,Red-crested Cardinal,17,2023-12-09
21.63664722,-157.9221734,Red-vented Bulbul,20,2023-12-16
21.63664722,-157.9221734,Red-whiskered Bulbul,16,2023-12-16
21.63664722,-157.9221734,Rock Pigeon,6,2023-12-09
21.63664722,-157.9221734,Saffron Finch,3,2024-01-14
21.63664722,-157.9221734,Spotted Dove,18,2023-12-16
21.63664722,-157.9221734,Warbling White-eye,6,2023-05-01
21.63664722,-157.9221734,Western Cattle Egret,8,2023-08-08
21.63664722,-157.9221734,White-rumped Shama,3,2023-05-01
21.63664722,-157.9221734,Yellow-fronted Canary,1,2022-03-21
21.63664722,-157.9221734,Zebra Dove,28,2023-12-09
21.6645152,-158.0476008,Brown Booby,9,2023-12-24
21.6645152,-158.0476008,Chestnut Munia,1,2022-04-03
21.6645152,-158.0476008,Common Myna,9,2024-01-09
21.6645152,-158.0476008,Common Waxbill,3,2022-02-26
21.6645152,-158.0476008,Great Frigatebird,1,2022-04-08
21.6645152,-158.0476008,House Finch,2,2023-07-08
21.6645152,-158.0476008,Java Sparrow,1,2022-04-05
21.6645152,-158.0476008,Laysan Albatross,4,2023-03-11
21.6645152,-158.0476008,Masked Booby,1,2022-04-02
21.6645152,-158.0476008,Northern Cardinal,2,2022-01-24
21.6645152,-158.0476008,Red Junglefowl,6,2024-01-09
21.6645152,-158.0476008,Red-billed Leiothrix,2,2023-05-21
21.6645152,-158.0476008,Red-crested Cardinal,5,2022-04-05
21.6645152,-158.0476008,Red-footed Booby,4,2022-04-03
21.6645152,-158.0476008,Red-tailed Tropicbird,1,2022-04-05
21.6645152,-158.0476008,Red-vented Bulbul,9,2023-12-24
21.6645152,-158.0476008,Red-whiskered Bulbul,5,2022-11-05
21.6645152,-158.0476008,Ruddy Turnstone,1,2023-03-11
21.6645152,-158.0476008,Saffron Finch,4,2024-01-09
21.6645152,-158.0476008,Sooty Tern,1,2022-04-05
21.6645152,-158.0476008,Spotted Dove,3,2022-04-03
21.6645152,-158.0476008,Warbling White-eye,9,2024-01-09
21.6645152,-158.0476008,Wedge-tailed Shearwater,3,2023-08-08
21.6645152,-158.0476008,Western Cattle Egret,4,2022-06-06
21.6645152,-158.0476008,White Tern,1,2022-04-02
21.6645152,-158.0476008,White-rumped Shama,6,2023-12-24
21.6645152,-158.0476008,White-tailed Tropicbird,2,2022-04-05
21.6645152,-158.0476008,Zebra Dove,6,2022-04-05
21.25646141,-157.8093206,Brown Booby,1,2019-02-14
21.25646141,-157.8093206,Brown Noddy,2,2022-12-06
21.25646141,-157.8093206,Common Myna,19,2023-12-23
21.25646141,-157.8093206,Common Waxbill,8,2023-02-12
21.25646141,-157.8093206,Great Frigatebird,5,2022-12-06
21.25646141,-157.8093206,House Finch,2,2023-06-19
21.25646141,-157.8093206,House Sparrow,5,2022-09-01
21.25646141,-157.8093206,Java Sparrow,8,2024-02-19
21.25646141,-157.8093206,Northern Cardinal,2,2022-09-01
21.25646141,-157.8093206,Pacific Golden-Plover,8,2024-02-19
21.25646141,-157.8093206,Red Junglefowl,6,2023-02-08
21.25646141,-157.8093206,Red-crested Cardinal,17,2024-02-19
21.25646141,-157.8093206,Red-footed Booby,4,2023-02-08
21.25646141,-157.8093206,Red-vented Bulbul,22,2023-12-07
21.25646141,-157.8093206,Red-whiskered Bulbul,3,2022-12-15
21.25646141,-157.8093206,Rock Pigeon,4,2023-01-02
21.25646141,-157.8093206,Rose-ringed Parakeet,5,2022-12-06
21.25646141,-157.8093206,Saffron Finch,1,2022-04-09
21.25646141,-157.8093206,Scaly-breasted Munia,2,2023-06-19
21.25646141,-157.8093206,Sooty Tern,3,2022-12-06
21.25646141,-157.8093206,Spotted Dove,24,2023-12-23
21.25646141,-157.8093206,Warbling White-eye,8,2023-03-08
21.25646141,-157.8093206,Wedge-tailed Shearwater,4,2022-12-06
21.25646141,-157.8093206,Western Cattle Egret,7,2023-12-23
21.25646141,-157.8093206,White Tern,17,2023-08-09
21.25646141,-157.8093206,White-rumped Shama,3,2022-04-09
21.25646141,-157.8093206,White-tailed Tropicbird,1,2021-07-22
21.25646141,-157.8093206,Yellow-fronted Canary,1,2022-09-01
21.25646141,-157.8093206,Zebra Dove,18,2023-12-23
21.28382979,-157.8476554,Black-crowned Night Heron,8,2023-10-16
21.28382979,-157.8476554,Brown Booby,2,2020-09-10
21.28382979,-157.8476554,Chestnut Munia,1,2019-08-18
21.28382979,-157.8476554,Common Myna,16,2024-02-03
21.28382979,-157.8476554,Common Waxbill,10,2024-02-03
21.28382979,-157.8476554,Great Frigatebird,1,2021-10-12
21.28382979,-157.8476554,House Finch,4,2022-03-25
21.28382979,-157.8476554,House Sparrow,11,2024-02-03
21.28382979,-157.8476554,Java Sparrow,14,2024-02-03
21.28382979,-157.8476554,Feral Mallard,1,2023-10-16
21.28382979,-157.8476554,Northern Cardinal,1,2020-01-24
21.28382979,-157.8476554,Pacific Golden-Plover,11,2023-04-03
21.28382979,-157.8476554,Red Junglefowl,2,2022-06-06
21.28382979,-157.8476554,Red-crested Cardinal,17,2024-02-03
21.28382979,-157.8476554,Red-tailed Tropicbird,1,2019-10-13
21.28382979,-157.8476554,Red-vented Bulbul,10,2024-02-03
21.28382979,-157.8476554,Rock Pigeon,13,2024-02-03
21.28382979,-157.8476554,Rose-ringed Parakeet,1,2019-08-18
21.28382979,-157.8476554,Ruddy Turnstone,2,2023-08-30
21.28382979,-157.8476554,Saffron Finch,4,2024-02-03
21.28382979,-157.8476554,Scaly-breasted Munia,8,2023-08-09
21.28382979,-157.8476554,Spotted Dove,17,2024-02-03
21.28382979,-157.8476554,Wandering Tattler,1,2019-01-12
21.28382979,-157.8476554,Warbling White-eye,2,2022-03-25
21.28382979,-157.8476554,Wedge-tailed Shearwater,1,2023-08-09
21.28382979,-157.8476554,Western Cattle Egret,7,2024-02-03
21.28382979,-157.8476554,White Tern,13,2024-02-17
21.28382979,-157.8476554,Yellow-fronted Canary,7,2024-02-03
21.28382979,-157.8476554,Zebra Dove,23,2024-02-03
21.28356112,-157.8091025,Black-crowned Night Heron,3,2021-12-27
21.28356112,-157.8091025,Common Myna,30,2024-01-14
21.28356112,-157.8091025,Common Waxbill,6,2024-01-14
21.28356112,-157.8091025,Great Frigatebird,1,2021-09-28
21.28356112,-157.8091025,House Finch,7,2024-01-14
21.28356112,-157.8091025,House Sparrow,27,2024-01-14
21.28356112,-157.8091025,Java Sparrow,10,2024-01-14
21.28356112,-157.8091025,Feral Mallard,1,2021-12-27
21.28356112,-157.8091025,Northern Cardinal,2,2021-12-27
21.28356112,-157.8091025,Pacific Golden-Plover,2,2022-01-28
21.28356112,-157.8091025,Red Junglefowl,9,2022-11-26
21.28356112,-157.8091025,Red-crested Cardinal,15,2024-01-14
21.28356112,-157.8091025,Red-vented Bulbul,22,2024-01-14
21.28356112,-157.8091025,Red-whiskered Bulbul,7,2024-01-14
21.28356112,-157.8091025,Rock Pigeon,11,2024-01-14
21.28356112,-157.8091025,Rose-ringed Parakeet,20,2024-01-14
21.28356112,-157.8091025,Ruddy Turnstone,1,2021-12-27
21.28356112,-157.8091025,Saffron Finch,1,2021-07-03
21.28356112,-157.8091025,Scaly-breasted Munia,1,2021-05-01
21.28356112,-157.8091025,Spotted Dove,30,2024-01-14
21.28356112,-157.8091025,Warbling White-eye,7,2024-01-14
21.28356112,-157.8091025,Wedge-tailed Shearwater,1,2021-12-10
21.28356112,-157.8091025,Western Cattle Egret,6,2024-01-14
21.28356112,-157.8091025,White Tern,14,2024-01-14
21.28356112,-157.8091025,White-rumped Shama,2,2021-05-01
21.28356112,-157.8091025,White-tailed Tropicbird,1,2021-12-27
21.28356112,-157.8091025,Yellow-fronted Canary,4,2022-01-28
21.28356112,-157.8091025,Zebra Dove,33,2024-01-14
21.29158432,-157.6740929,African Silverbill,1,2021-03-27
21.29158432,-157.6740929,Chinese Hwamei,13,2021-10-19
21.29158432,-157.6740929,Common Myna,28,2024-01-13
21.29158432,-157.6740929,Common Waxbill,11,2024-01-28
21.29158432,-157.6740929,Gray Francolin,2,2021-10-07
21.29158432,-157.6740929,House Finch,12,2024-01-28
21.29158432,-157.6740929,House Sparrow,4,2023-08-04
21.29158432,-157.6740929,Japanese Bush Warbler,2,2023-08-04
21.29158432,-157.6740929,Java Sparrow,6,2024-01-28
21.29158432,-157.6740929,Northern Cardinal,24,2024-01-13
21.29158432,-157.6740929,Pacific Golden-Plover,23,2024-01-28
21.29158432,-157.6740929,Red Avadavat,1,2023-10-06
21.29158432,-157.6740929,Red Junglefowl,4,2023-08-04
21.29158432,-157.6740929,Red-billed Leiothrix,3,2023-08-04
21.29158432,-157.6740929,Red-crested Cardinal,32,2024-01-13
21.29158432,-157.6740929,Red-tailed Tropicbird,1,2021-06-17
21.29158432,-157.6740929,Red-vented Bulbul,29,2024-01-13
21.29158432,-157.6740929,Red-whiskered Bulbul,3,2023-09-15
21.29158432,-157.6740929,Rock Pigeon,8,2023-10-06
21.29158432,-157.6740929,Rose-ringed Parakeet,1,2021-09-12
21.29158432,-157.6740929,Scaly-breasted Munia,3,2023-10-06
21.29158432,-157.6740929,Sooty Tern,1,2022-01-25
21.29158432,-157.6740929,Spotted Dove,36,2024-01-28
21.29158432,-157.6740929,Warbling White-eye,23,2024-01-13
21.29158432,-157.6740929,Western Cattle Egret,10,2023-10-14
21.29158432,-157.6740929,White Tern,1,2023-08-08
21.29158432,-157.6740929,White-rumped Shama,28,2024-01-13
21.29158432,-157.6740929,Yellow-fronted Canary,1,2023-09-15
21.29158432,-157.6740929,Zebra Dove,39,2024-01-28
21.31092989,-157.847444,African Silverbill,3,2024-01-25
21.31092989,-157.847444,Chestnut Munia,38,2024-01-27
21.31092989,-157.847444,Common Myna,90,2024-02-26
21.31092989,-157.847444,Common Waxbill,47,2024-01-24
21.31092989,-157.847444,Great Frigatebird,2,2021-07-28
21.31092989,-157.847444,House Finch,14,2023-08-13
21.31092989,-157.847444,House Sparrow,40,2023-12-23
21.31092989,-157.847444,Java Sparrow,14,2023-12-17
21.31092989,-157.847444,Northern Cardinal,18,2024-01-24
21.31092989,-157.847444,Northern Mockingbird,30,2024-01-24
21.31092989,-157.847444,Pacific Golden-Plover,70,2024-02-03
21.31092989,-157.847444,Red Avadavat,1,2023-02-16
21.31092989,-157.847444,Red Junglefowl,10,2024-02-26
21.31092989,-157.847444,Red-crested Cardinal,82,2024-01-30
21.31092989,-157.847444,Red-crowned Parrot,1,2024-01-24
21.31092989,-157.847444,Red-vented Bulbul,73,2024-01-30
21.31092989,-157.847444,Red-whiskered Bulbul,13,2024-01-25
21.31092989,-157.847444,Rock Pigeon,15,2024-02-26
21.31092989,-157.847444,Rose-ringed Parakeet,37,2024-02-29
21.31092989,-157.847444,Saffron Finch,20,2023-12-17
21.31092989,-157.847444,Scaly-breasted Munia,2,2024-01-25
21.31092989,-157.847444,Spotted Dove,61,2024-02-26
21.31092989,-157.847444,Warbling White-eye,35,2024-01-30
21.31092989,-157.847444,Western Cattle Egret,44,2024-01-03
21.31092989,-157.847444,White Tern,29,2023-08-13
21.31092989,-157.847444,White-rumped Shama,21,2023-12-17
21.31092989,-157.847444,White-tailed Tropicbird,1,2022-08-27
21.31092989,-157.847444,Yellow-fronted Canary,34,2024-02-03
21.31092989,-157.847444,Zebra Dove,80,2024-02-26
21.32975292,-157.9630004,Black-crowned Night Heron,20,2022-09-08
21.32975292,-157.9630004,Black-necked Stilt,1,2021-12-20
21.32975292,-157.9630004,Brown Booby,1,2022-06-19
21.32975292,-157.9630004,Chestnut Munia,3,2022-06-19
21.32975292,-157.9630004,Common Myna,48,2022-11-16
21.32975292,-157.9630004,Common Waxbill,7,2022-06-19
21.32975292,-157.9630004,House Finch,4,2022-06-19
21.32975292,-157.9630004,House Sparrow,10,2022-06-19
21.32975292,-157.9630004,Java Sparrow,7,2022-02-19
21.32975292,-157.9630004,Feral Mallard,3,2022-06-19
21.32975292,-157.9630004,Northern Cardinal,5,2022-09-11
21.32975292,-157.9630004,Northern Mockingbird,1,2021-12-20
21.32975292,-157.9630004,Pacific Golden-Plover,10,2022-06-19
21.32975292,-157.9630004,Red Junglefowl,1,2022-06-19
21.32975292,-157.9630004,Red-crested Cardinal,18,2022-08-24
21.32975292,-157.9630004,Red-vented Bulbul,60,2022-12-28
21.32975292,-157.9630004,Red-whiskered Bulbul,5,2021-11-03
21.32975292,-157.9630004,Rock Pigeon,6,2022-06-19
21.32975292,-157.9630004,Rose-ringed Parakeet,6,2022-06-19
21.32975292,-157.9630004,Ruddy Turnstone,1,2022-06-19
21.32975292,-157.9630004,Saffron Finch,4,2022-06-19
21.32975292,-157.9630004,Spotted Dove,39,2022-11-23
21.32975292,-157.9630004,Warbling White-eye,5,2022-02-19
21.32975292,-157.9630004,Western Cattle Egret,13,2022-08-11
21.32975292,-157.9630004,White Tern,11,2022-09-01
21.32975292,-157.9630004,White-rumped Shama,4,2022-02-19
21.32975292,-157.9630004,Yellow-fronted Canary,2,2019-08-18
21.32975292,-157.9630004,Zebra Dove,27,2022-12-28
21.33809607,-157.8568739,Chestnut Munia,43,2022-05-26
21.33809607,-157.8568739,Common Myna,117,2023-12-15
21.33809607,-157.8568739,Common Waxbill,26,2023-12-15
21.33809607,-157.8568739,House Finch,61,2022-05-26
21.33809607,-157.8568739,House Sparrow,39,2022-05-26
21.33809607,-157.8568739,Java Sparrow,25,2022-05-26
21.33809607,-157.8568739,Feral Mallard,2,2022-04-26
21.33809607,-157.8568739,Northern Cardinal,27,2022-05-21
21.33809607,-157.8568739,Oahu Amakihi,33,2022-05-26
21.33809607,-157.8568739,Pacific Golden-Plover,138,2022-04-30
21.33809607,-157.8568739,Red-billed Leiothrix,10,2022-05-26
21.33809607,-157.8568739,Red-crested Cardinal,48,2023-12-15
21.33809607,-157.8568739,Red-masked Parakeet,1,2019-01-14
21.33809607,-157.8568739,Red-vented Bulbul,112,2023-12-15
21.33809607,-157.8568739,Red-whiskered Bulbul,9,2023-12-15
21.33809607,-157.8568739,Rock Pigeon,22,2023-12-15
21.33809607,-157.8568739,Rose-ringed Parakeet,83,2023-12-15
21.33809607,-157.8568739,Saffron Finch,32,2022-05-23
21.33809607,-157.8568739,Scaly-breasted Munia,5,2022-05-14
21.33809607,-157.8568739,Sooty Tern,1,2019-07-20
21.33809607,-157.8568739,Spotted Dove,71,2023-12-15
21.33809607,-157.8568739,Warbling White-eye,72,2023-12-15
21.33809607,-157.8568739,Western Cattle Egret,15,2022-05-23
21.33809607,-157.8568739,White Tern,9,2022-05-17
21.33809607,-157.8568739,White-rumped Shama,26,2023-12-15
21.33809607,-157.8568739,Yellow-fronted Canary,35,2022-05-26
21.33809607,-157.8568739,Zebra Dove,99,2023-12-15
21.34838689,-158.0593032,African Silverbill,3,2021-04-17
21.34838689,-158.0593032,Black Francolin,1,2019-07-10
21.34838689,-158.0593032,Black-crowned Night Heron,7,2023-01-12
21.34838689,-158.0593032,Black-necked Stilt,7,2023-01-12
21.34838689,-158.0593032,Chestnut Munia,2,2021-04-15
21.34838689,-158.0593032,Common Myna,10,2023-01-12
21.34838689,-158.0593032,Common Waxbill,4,2023-01-12
21.34838689,-158.0593032,Hawaiian Coot,6,2021-04-17
21.34838689,-158.0593032,House Finch,7,2021-04-17
21.34838689,-158.0593032,House Sparrow,8,2023-01-12
21.34838689,-158.0593032,Java Sparrow,6,2022-03-21
21.34838689,-158.0593032,Feral Mallard,4,2021-04-17
21.34838689,-158.0593032,Northern Cardinal,1,2021-04-13
21.34838689,-158.0593032,Northern Mockingbird,1,2020-02-24
21.34838689,-158.0593032,Pacific Golden-Plover,9,2023-01-12
21.34838689,-158.0593032,Red Junglefowl,3,2021-04-17
21.34838689,-158.0593032,Red-crested Cardinal,9,2023-01-12
21.34838689,-158.0593032,Red-vented Bulbul,11,2023-01-12
21.34838689,-158.0593032,Rose-ringed Parakeet,1,2022-03-21
21.34838689,-158.0593032,Saffron Finch,9,2023-01-12
21.34838689,-158.0593032,Short-eared Owl,1,2023-06-04
21.34838689,-158.0593032,Spotted Dove,9,2023-01-12
21.34838689,-158.0593032,Wandering Tattler,4,2021-04-17
21.34838689,-158.0593032,Warbling White-eye,7,2023-01-12
21.34838689,-158.0593032,Western Cattle Egret,10,2023-01-12
21.34838689,-158.0593032,Yellow-fronted Canary,3,2021-04-14
21.34838689,-158.0593032,Zebra Dove,10,2023-01-12
21.38250556,-157.7504323,Black-necked Stilt,7,2023-10-06
21.38250556,-157.7504323,Chestnut Munia,13,2024-02-16
21.38250556,-157.7504323,Common Gallinule,4,2023-08-03
21.38250556,-157.7504323,Common Myna,20,2024-02-16
21.38250556,-157.7504323,Common Waxbill,8,2023-08-04
21.38250556,-157.7504323,Hawaiian Coot,1,2023-03-09
21.38250556,-157.7504323,House Finch,5,2024-02-16
21.38250556,-157.7504323,House Sparrow,6,2021-07-17
21.38250556,-157.7504323,Java Sparrow,9,2024-02-16
21.38250556,-157.7504323,Feral Mallard,8,2022-09-27
21.38250556,-157.7504323,Northern Cardinal,5,2023-08-04
21.38250556,-157.7504323,Northern Mockingbird,1,2023-11-06
21.38250556,-157.7504323,Pacific Golden-Plover,7,2024-02-16
21.38250556,-157.7504323,Red Junglefowl,9,2024-02-16
21.38250556,-157.7504323,Red-billed Leiothrix,1,2019-03-31
21.38250556,-157.7504323,Red-crested Cardinal,11,2023-10-06
21.38250556,-157.7504323,Red-vented Bulbul,9,2023-08-04
21.38250556,-157.7504323,Red-whiskered Bulbul,5,2023-03-03
21.38250556,-157.7504323,Rock Pigeon,9,2024-02-16
21.38250556,-157.7504323,Saffron Finch,1,2024-02-16
21.38250556,-157.7504323,Short-eared Owl,1,2019-02-19
21.38250556,-157.7504323,Spotted Dove,7,2022-05-29
21.38250556,-157.7504323,Warbling White-eye,8,2023-08-04
21.38250556,-157.7504323,Western Cattle Egret,16,2024-02-16
21.38250556,-157.7504323,White-rumped Shama,7,2023-08-04
21.38250556,-157.7504323,Zebra Dove,16,2024-02-16
21.39261887,-157.9046804,Chestnut Munia,17,2023-10-06
21.39261887,-157.9046804,Chinese Hwamei,1,2019-08-11
21.39261887,-157.9046804,Common Myna,24,2024-02-14
21.39261887,-157.9046804,Common Waxbill,7,2023-10-06
21.39261887,-157.9046804,Gray Francolin,1,2021-07-03
21.39261887,-157.9046804,Helmeted Guineafowl,3,2021-07-10
21.39261887,-157.9046804,House Finch,2,2022-05-17
21.39261887,-157.9046804,House Sparrow,3,2022-05-17
21.39261887,-157.9046804,Japanese Bush Warbler,1,2022-05-17
21.39261887,-157.9046804,Java Sparrow,2,2024-02-14
21.39261887,-157.9046804,Mariana Swiftlet,1,2019-08-11
21.39261887,-157.9046804,Northern Cardinal,3,2024-01-17
21.39261887,-157.9046804,Oahu Amakihi,5,2023-12-26
21.39261887,-157.9046804,Pacific Golden-Plover,13,2023-10-06
21.39261887,-157.9046804,Red Junglefowl,20,2024-02-14
21.39261887,-157.9046804,Red-billed Leiothrix,11,2024-01-17
21.39261887,-157.9046804,Red-crested Cardinal,20,2024-02-14
21.39261887,-157.9046804,Red-crowned Parrot,8,2023-04-24
21.39261887,-157.9046804,Red-vented Bulbul,19,2023-10-16
21.39261887,-157.9046804,Red-whiskered Bulbul,8,2023-10-06
21.39261887,-157.9046804,Rose-ringed Parakeet,2,2022-02-27
21.39261887,-157.9046804,Saffron Finch,4,2024-01-17
21.39261887,-157.9046804,Scaly-breasted Munia,1,2022-05-17
21.39261887,-157.9046804,Spotted Dove,16,2023-10-16
21.39261887,-157.9046804,Warbling White-eye,15,2024-01-17
21.39261887,-157.9046804,Western Cattle Egret,3,2019-06-02
21.39261887,-157.9046804,White-rumped Shama,12,2024-01-17
21.39261887,-157.9046804,Yellow-fronted Canary,2,2022-11-06
21.39261887,-157.9046804,Zebra Dove,22,2024-02-14
21.40196092,-157.9528445,Black-crowned Night Heron,1,2020-08-02
21.40196092,-157.9528445,Chestnut Munia,71,2024-01-05
21.40196092,-157.9528445,Common Myna,116,2024-01-13
21.40196092,-157.9528445,Common Waxbill,91,2024-01-13
21.40196092,-157.9528445,Gray Francolin,4,2023-05-24
21.40196092,-157.9528445,House Finch,98,2024-01-13
21.40196092,-157.9528445,House Sparrow,56,2024-01-10
21.40196092,-157.9528445,Java Sparrow,65,2024-01-13
21.40196092,-157.9528445,Northern Cardinal,26,2024-01-13
21.40196092,-157.9528445,Pacific Golden-Plover,62,2024-01-13
21.40196092,-157.9528445,Red Avadavat,4,2024-01-05
21.40196092,-157.9528445,Red Junglefowl,7,2024-01-10
21.40196092,-157.9528445,Red-crested Cardinal,83,2024-01-13
21.40196092,-157.9528445,Red-crowned Parrot,34,2024-01-05
21.40196092,-157.9528445,Red-vented Bulbul,96,2024-01-13
21.40196092,-157.9528445,Red-whiskered Bulbul,18,2024-01-13
21.40196092,-157.9528445,Rock Pigeon,7,2024-01-09
21.40196092,-157.9528445,Rose-ringed Parakeet,79,2024-01-13
21.40196092,-157.9528445,Ruddy Turnstone,4,2022-07-18
21.40196092,-157.9528445,Saffron Finch,111,2024-01-13
21.40196092,-157.9528445,Scaly-breasted Munia,5,2023-01-19
21.40196092,-157.9528445,Spotted Dove,84,2024-01-13
21.40196092,-157.9528445,Warbling White-eye,70,2024-01-13
21.40196092,-157.9528445,Western Cattle Egret,45,2024-01-05
21.40196092,-157.9528445,White-rumped Shama,12,2023-01-11
21.40196092,-157.9528445,Yellow-fronted Canary,23,2024-01-13
21.40196092,-157.9528445,Zebra Dove,111,2024-01-13
21.64655754,-158.067045,Black-crowned Night Heron,6,2024-01-18
21.64655754,-158.067045,Black-necked Stilt,1,2019-06-06
21.64655754,-158.067045,Brown Booby,14,2024-02-26
21.64655754,-158.067045,Common Myna,37,2024-02-26
21.64655754,-158.067045,Common Waxbill,1,2021-10-14
21.64655754,-158.067045,Great Frigatebird,4,2024-01-18
21.64655754,-158.067045,House Finch,4,2024-01-18
21.64655754,-158.067045,House Sparrow,21,2024-02-26
21.64655754,-158.067045,Java Sparrow,8,2023-04-15
21.64655754,-158.067045,Laysan Albatross,3,2023-04-15
21.64655754,-158.067045,Feral Mallard,2,2023-03-29
21.64655754,-158.067045,Masked Booby,1,2023-12-29
21.64655754,-158.067045,Northern Cardinal,1,2022-09-06
21.64655754,-158.067045,Pacific Golden-Plover,2,2024-01-22
21.64655754,-158.067045,Red Junglefowl,12,2023-12-21
21.64655754,-158.067045,Red-crested Cardinal,18,2024-01-18
21.64655754,-158.067045,Red-footed Booby,1,2022-04-02
21.64655754,-158.067045,Red-vented Bulbul,9,2024-02-26
21.64655754,-158.067045,Red-whiskered Bulbul,1,2021-11-12
21.64655754,-158.067045,Rock Pigeon,1,2023-01-14
21.64655754,-158.067045,Saffron Finch,18,2023-08-05
21.64655754,-158.067045,Sanderling,1,2021-02-09
21.64655754,-158.067045,Spotted Dove,15,2024-02-26
21.64655754,-158.067045,Wandering Tattler,6,2024-01-18
21.64655754,-158.067045,Warbling White-eye,5,2022-11-20
21.64655754,-158.067045,Wedge-tailed Shearwater,2,2023-09-22
21.64655754,-158.067045,Western Cattle Egret,6,2023-02-08
21.64655754,-158.067045,Zebra Dove,28,2024-02-26
21.6465037,-158.0573824,Black Francolin,2,2023-03-28
21.6465037,-158.0573824,Black-crowned Night Heron,1,2022-05-29
21.6465037,-158.0573824,Brown Booby,1,2022-05-29
21.6465037,-158.0573824,Chestnut Munia,2,2023-03-28
21.6465037,-158.0573824,Common Gallinule,1,2019-12-12
21.6465037,-158.0573824,Common Myna,14,2024-01-17
21.6465037,-158.0573824,Common Waxbill,5,2023-03-28
21.6465037,-158.0573824,House Finch,6,2024-01-17
21.6465037,-158.0573824,House Sparrow,5,2024-01-17
21.6465037,-158.0573824,Indian Peafowl,1,2019-12-12
21.6465037,-158.0573824,Japanese Bush Warbler,2,2023-03-28
21.6465037,-158.0573824,Java Sparrow,3,2023-03-28
21.6465037,-158.0573824,Northern Cardinal,5,2023-03-28
21.6465037,-158.0573824,Northern Mockingbird,1,2022-03-12
21.6465037,-158.0573824,Pacific Golden-Plover,5,2024-01-17
21.6465037,-158.0573824,Red Junglefowl,5,2024-01-17
21.6465037,-158.0573824,Red-billed Leiothrix,4,2023-03-28
21.6465037,-158.0573824,Red-crested Cardinal,7,2023-03-28
21.6465037,-158.0573824,Red-vented Bulbul,8,2023-10-17
21.6465037,-158.0573824,Red-whiskered Bulbul,5,2023-03-28
21.6465037,-158.0573824,Rose-ringed Parakeet,1,2022-04-02
21.6465037,-158.0573824,Ruddy Turnstone,3,2024-01-06
21.6465037,-158.0573824,Saffron Finch,7,2024-01-17
21.6465037,-158.0573824,Spotted Dove,13,2024-01-17
21.6465037,-158.0573824,Wandering Tattler,3,2023-10-17
21.6465037,-158.0573824,Warbling White-eye,7,2023-03-28
21.6465037,-158.0573824,Western Cattle Egret,2,2022-04-02
21.6465037,-158.0573824,White-rumped Shama,4,2023-03-28
21.6465037,-158.0573824,Zebra Dove,14,2024-01-17
21.30127945,-157.7607606,African Silverbill,1,2020-01-16
